Date,CDI
29-Apr-24,0.000401675414
30-Apr-24,0.000401675414
1-May-24,0.000401675414
2-May-24,0.000401675414
3-May-24,0.000401675414
6-May-24,0.000401675414
7-May-24,0.000401675414
8-May-24,0.000401675414
9-May-24,0.000392695926
10-May-24,0.000392695926
13-May-24,0.000392695926
14-May-24,0.000392695926
15-May-24,0.000392695926
16-May-24,0.000392695926
17-May-24,0.000392695926
20-May-24,0.000392695926
21-May-24,0.000392695926
22-May-24,0.000392695926
23-May-24,0.000392695926
24-May-24,0.000392695926
27-May-24,0.000392695926
28-May-24,0.000392695926
29-May-24,0.000392695926
30-May-24,0.000392695926
31-May-24,0.000392695926
3-Jun-24,0.000392695926
4-Jun-24,0.000392695926
5-Jun-24,0.000392695926
6-Jun-24,0.000392695926
7-Jun-24,0.000392695926
10-Jun-24,0.000392695926
11-Jun-24,0.000392695926
12-Jun-24,0.000392695926
13-Jun-24,0.000392695926
14-Jun-24,0.000392695926
17-Jun-24,0.000392695926
18-Jun-24,0.000392695926
19-Jun-24,0.000392695926
20-Jun-24,0.000392695926
21-Jun-24,0.000392695926
24-Jun-24,0.000392695926
25-Jun-24,0.000392695926
26-Jun-24,0.000392695926
27-Jun-24,0.000392695926
28-Jun-24,0.000392695926
1-Jul-24,0.000392695926
2-Jul-24,0.000392695926
3-Jul-24,0.000392695926
4-Jul-24,0.000392695926
5-Jul-24,0.000392695926
8-Jul-24,0.000392695926
9-Jul-24,0.000392695926
10-Jul-24,0.000392695926
11-Jul-24,0.000392695926
12-Jul-24,0.000392695926
15-Jul-24,0.000392695926
16-Jul-24,0.000392695926
17-Jul-24,0.000392695926
18-Jul-24,0.000392695926
19-Jul-24,0.000392695926
22-Jul-24,0.000392695926
23-Jul-24,0.000392695926
24-Jul-24,0.000392695926
25-Jul-24,0.000392695926
26-Jul-24,0.000392695926
29-Jul-24,0.000392695926
30-Jul-24,0.000392695926
31-Jul-24,0.000392695926
1-Aug-24,0.000392695926
2-Aug-24,0.000392695926
5-Aug-24,0.000392695926
6-Aug-24,0.000392695926
7-Aug-24,0.000392695926
8-Aug-24,0.000392695926
9-Aug-24,0.000392695926
12-Aug-24,0.000392695926
13-Aug-24,0.000392695926
14-Aug-24,0.000392695926
15-Aug-24,0.000392695926
16-Aug-24,0.000392695926
19-Aug-24,0.000392695926
20-Aug-24,0.000392695926
21-Aug-24,0.000392695926
22-Aug-24,0.000392695926
23-Aug-24,0.000392695926
26-Aug-24,0.000392695926
27-Aug-24,0.000392695926
28-Aug-24,0.000392695926
29-Aug-24,0.000392695926
30-Aug-24,0.000392695926
2-Sep-24,0.000392695926
3-Sep-24,0.000392695926
4-Sep-24,0.000392695926
5-Sep-24,0.000392695926
6-Sep-24,0.000392695926
9-Sep-24,0.000392695926
10-Sep-24,0.000392695926
11-Sep-24,0.000392695926
12-Sep-24,0.000392695926
13-Sep-24,0.000392695926
16-Sep-24,0.000392695926
17-Sep-24,0.000392695926
18-Sep-24,0.000392695926
19-Sep-24,0.000401675414
20-Sep-24,0.000401675414
23-Sep-24,0.000401675414
24-Sep-24,0.000401675414
25-Sep-24,0.000401675414
26-Sep-24,0.000401675414
27-Sep-24,0.000401675414
30-Sep-24,0.000401675414
1-Oct-24,0.000401675414
2-Oct-24,0.000401675414
3-Oct-24,0.000401675414
4-Oct-24,0.000401675414
7-Oct-24,0.000401675414
8-Oct-24,0.000401675414
9-Oct-24,0.000401675414
10-Oct-24,0.000401675414
11-Oct-24,0.000401675414
14-Oct-24,0.000401675414
15-Oct-24,0.000401675414
16-Oct-24,0.000401675414
17-Oct-24,0.000401675414
18-Oct-24,0.000401675414
21-Oct-24,0.000401675414
22-Oct-24,0.000401675414
23-Oct-24,0.000401675414
24-Oct-24,0.000401675414
25-Oct-24,0.000401675414
28-Oct-24,0.000401675414
29-Oct-24,0.000401675414
30-Oct-24,0.000401675414
31-Oct-24,0.000401675414
1-Nov-24,0.000401675414
4-Nov-24,0.000401675414
5-Nov-24,0.000401675414
6-Nov-24,0.000401675414
7-Nov-24,0.000419573927
8-Nov-24,0.000419573927
11-Nov-24,0.000419573927
12-Nov-24,0.000419573927
13-Nov-24,0.000419573927
14-Nov-24,0.000419573927
15-Nov-24,0.000419573927
18-Nov-24,0.000419573927
19-Nov-24,0.000419573927
20-Nov-24,0.000419573927
21-Nov-24,0.000419573927
22-Nov-24,0.000419573927
25-Nov-24,0.000419573927
26-Nov-24,0.000419573927
27-Nov-24,0.000419573927
28-Nov-24,0.000419573927
29-Nov-24,0.000419573927
2-Dec-24,0.000419573927
3-Dec-24,0.000419573927
4-Dec-24,0.000419573927
5-Dec-24,0.000419573927
6-Dec-24,0.000419573927
9-Dec-24,0.000419573927
10-Dec-24,0.000419573927
11-Dec-24,0.000419573927
12-Dec-24,0.000455131616
13-Dec-24,0.000455131616
16-Dec-24,0.000455131616
17-Dec-24,0.000455131616
18-Dec-24,0.000455131616
19-Dec-24,0.000455131616
20-Dec-24,0.000455131616
23-Dec-24,0.000455131616
24-Dec-24,0.000455131616
25-Dec-24,0.000455131616
26-Dec-24,0.000455131616
27-Dec-24,0.000455131616
30-Dec-24,0.000455131616
31-Dec-24,0.000455131616
1-Jan-25,0.000455131616
2-Jan-25,0.000455131616
3-Jan-25,0.000455131616
6-Jan-25,0.000455131616
7-Jan-25,0.000455131616
8-Jan-25,0.000455131616
9-Jan-25,0.000455131616
10-Jan-25,0.000455131616
13-Jan-25,0.000455131616
14-Jan-25,0.000455131616
