Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
24-Jun-25,0.00476691385,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
23-Jun-25,0.00101743042,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
20-Jun-25,-0.00083360085,0.00097171403,0.00195391615,0.00638681820,0.00418911920,0.00911742347,0.00446334445,0.01091520784,0.00218351960,0.00354470312,0.00344054997,0.00939975191,0.00691916575,0.00368198552,0.00018821275,0.00417725009,-0.00005379392,0.03930752437,#VALUE!,0.00000000000,0.00552154929,0.00505544561,0.00219438073,0.00269067341,0.00000000000,-0.00729913258,0.00830498513,0.00511768830,0.00613212449,0.01177061079,0.01153806595,0.00199057263,0.00816401628,0.00287238495,0.00184647073,0.00136857872,0.00180434265,0.01779388760,0.00374631349,0.00037055955,0.00467712324,0.00291477816,0.00067307958,0.01004506418,-0.00162659772,0.00061333360,0.00126629556,0.00357751664,0.00379716986,0.00227169897,0.00687535841,-0.00039888250,0.01400372716,0.00031206437,0.00425770451,0.00124036352,0.01498977408
19-Jun-25,0.00000000000,-0.00193491868,0.00253297552,-0.00162998367,0.00006411134,0.00255564018,0.00078110396,-0.00298466489,-0.00054992888,0.00072860189,0.00244943428,0.00601363129,-0.00103229264,0.00236296851,-0.00021511922,0.00100777454,-0.00019150229,0.01743510989,#VALUE!,0.00000000000,0.00120861732,0.00226197092,0.00115683885,0.00031419023,-0.00148903351,0.00148879592,-0.00303973076,-0.00307149954,-0.00190517512,0.00192383670,-0.00174655817,-0.00007691843,-0.00966982938,-0.00310212725,0.00000993497,-0.00097319316,-0.00123830762,0.00316738202,-0.00327416220,-0.00151184342,0.00073924636,-0.00333358988,-0.00154368562,-0.00346843622,-0.00134568133,-0.00418190667,-0.00085597544,0.00049813413,0.00009355044,-0.00300898193,-0.00203989606,-0.00037097948,-0.00564185075,0.00381306088,0.00024574778,-0.00048098589,0.00348740125
18-Jun-25,-0.00092516070,0.00121018095,-0.00082892664,0.00187739702,-0.00126298099,-0.00180258880,-0.00135265367,-0.00523419371,-0.00111456110,0.00206492642,-0.00147376660,-0.00863729958,0.00550554623,0.00256405175,0.00207013035,0.00248207034,-0.00129564525,-0.02718415523,#VALUE!,0.00000000000,-0.00152683016,0.00161653382,-0.00025162469,-0.00205744033,0.00318496782,0.00410044248,-0.00030449491,-0.00231837957,-0.00042184804,0.00102139380,-0.00050523506,0.00134830158,-0.00292665649,0.00347717381,0.00018237023,0.00118430825,-0.00048220939,-0.00678693930,0.00163168882,-0.00023266761,0.00457475945,-0.00032865210,0.00087899861,-0.00068599480,0.00524906048,-0.00015973033,-0.00120523611,-0.00285475413,0.00409577183,-0.00201499980,0.00073581228,0.00038598322,-0.00278422350,0.00466327061,0.00117180419,0.00176510762,-0.00291753661
17-Jun-25,-0.00299938865,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
16-Jun-25,0.00097884375,0.00133166246,-0.00014193789,-0.00022218134,-0.00115444979,-0.00139776670,-0.00000740027,-0.00023641699,-0.00000265486,0.00019802571,0.00146715654,-0.00062279409,-0.00114038040,0.00030687719,-0.00061647456,0.00202579250,-0.00081156066,0.00167673596,#VALUE!,0.00000000000,0.00083334877,-0.00041802001,0.00068975764,-0.00107502955,-0.00025758590,0.00083183603,0.00064470765,0.00366618197,0.00078559937,-0.00060826000,-0.00223539966,0.00012895625,-0.00022030309,-0.00319146056,-0.00041893226,0.01096525353,0.00117563178,-0.00071526501,-0.00082521001,0.00049930707,0.00083661823,-0.00019734228,-0.00076576222,-0.00216238620,-0.00172695679,-0.00301513731,0.00019665790,0.00064548538,-0.00266804206,-0.00064307238,0.00221085365,0.00060691318,-0.00244779547,-0.00252454643,-0.00005095141,0.00153840162,0.00213409391
13-Jun-25,-0.00229346660,-0.00190397160,-0.00101496562,-0.00021560010,0.00504482564,-0.00245129652,-0.00319286493,0.00161195769,0.00014555573,0.00009553421,-0.00202220879,0.00048501551,-0.00173030994,-0.00222362704,0.00140160586,0.00041249537,0.00111204876,-0.01227686307,#VALUE!,0.00000000000,-0.00301654266,-0.00139133500,-0.00007441522,-0.00238321842,-0.00271852153,0.00341246049,-0.00145883911,-0.00244239318,0.00172427426,0.00213320361,0.00819540425,0.00122370681,0.00722980722,-0.00077809873,0.00112325470,-0.00291409044,0.00289128818,0.00022771598,0.00455503404,-0.00045593514,0.00217612077,0.00235369106,-0.00087109434,0.00571581354,0.00336665613,-0.00166552115,0.00019031268,-0.00033888008,0.00470574954,0.00190336789,0.00187428523,0.00020038802,-0.00058597991,0.00382338110,0.00183367451,0.00030801859,-0.00087565334
12-Jun-25,0.00496868090,0.00032804570,-0.00334200506,0.00190583129,0.00334808792,-0.00278727691,0.00599691586,0.01242431467,0.00107266165,0.00086916350,0.00550838415,0.00345001207,-0.00049786301,0.00155045533,0.00017926802,0.00350925516,0.00219046004,0.01709141636,#VALUE!,0.00000000000,0.00351967402,0.00246257020,-0.00107160069,-0.00304885150,0.00364175520,0.00259303314,0.00297042358,-0.00099562377,-0.00061960950,0.00325756744,0.00405986051,-0.00127065698,-0.00559686376,0.00242934228,0.00193358153,-0.00151312440,0.00001906252,0.00533532653,0.00169235888,-0.00116222429,-0.00297982988,0.00353892319,-0.00218246793,0.00449848035,0.00171205920,0.00339134131,-0.00041524858,0.00218882139,-0.00219408006,0.00399595173,0.00507083919,0.00027208509,0.00920731949,-0.00616125345,-0.00013299516,0.00146187422,0.01504152257
11-Jun-25,0.00112458062,-0.00231318947,0.00015019907,0.00142851596,-0.00184103284,0.00075587372,-0.00181287318,-0.00439069415,0.00105783091,-0.00027071798,0.00068458152,-0.00588513964,-0.00483665707,-0.00272233473,-0.00008450114,-0.00128421579,0.00105522226,0.00809642821,#VALUE!,0.00000000000,-0.00023055792,-0.00327492296,0.00036561275,0.00244763629,-0.00662639222,-0.00163325102,-0.00177045328,0.00056184348,0.00367499511,-0.00566900963,-0.00554284983,0.00204828500,0.00245153381,-0.00128402789,-0.00098758400,-0.00020150876,0.00000212368,-0.00532386864,-0.00178730226,0.00156512559,0.00311950907,-0.00089200651,0.00241404454,0.00018232404,0.00013556454,-0.00134374006,0.00091392859,0.00417577321,0.00134963618,0.00106961662,-0.00072919934,0.00112523060,-0.01187713726,0.00271163958,-0.00022875107,-0.00250474466,-0.01494394773
